t,x,y
22.900000,116.218326,1
22.900000,102.652579,1
22.900000,90.633415,1
23.000000,466.500000,1
23.000000,309.801885,1
23.000000,243.629257,1
23.000000,203.003540,1
23.000000,173.977652,1
23.000000,151.413447,1
23.000000,132.930981,1
23.000000,117.252343,1
23.000000,103.617167,1
23.000000,91.537766,1
23.100000,469.500000,1
23.100000,311.957015,1
23.100000,245.382990,1
23.100000,204.514170,1
23.100000,175.320829,1
23.100000,152.631250,1
23.100000,134.049466,1
23.100000,118.288954,1
23.100000,104.584288,1
23.100000,92.444598,1
23.200000,472.500000,1
23.200000,314.114814,1
23.200000,247.139724,1
23.200000,206.027760,1
23.200000,176.666858,1
23.200000,153.851800,1
23.200000,135.170609,1
23.200000,119.328148,1
23.200000,105.553930,1
23.200000,93.353899,1
23.300000,475.500000,1
23.300000,316.275259,1
23.300000,248.899439,1
23.300000,207.544293,1
23.300000,178.015727,1
23.300000,155.075086,1
23.300000,136.294397,1
23.300000,120.369914,1
23.300000,106.526083,1
23.300000,94.265660,1
23.400000,478.500000,1
23.400000,318.438328,1
23.400000,250.662114,1
23.400000,209.063752,1
23.400000,179.367420,1
23.400000,156.301094,1
23.400000,137.420820,1
23.400000,121.414241,1
23.400000,107.500735,1
23.400000,95.179870,1
23.500000,481.500000,1
23.500000,320.604000,1
23.500000,252.427730,1
23.500000,210.586120,1
23.500000,180.721923,1
23.500000,157.529812,1
23.500000,138.549866,1
23.500000,122.461118,1
23.500000,108.477878,1
23.500000,96.096519,1
23.600000,484.500000,1
23.600000,322.772253,1
23.600000,254.196266,1
23.600000,212.111381,1
23.600000,182.079222,1
23.600000,158.761228,1
23.600000,139.681524,1
23.600000,123.510534,1
23.600000,109.457500,1
23.600000,97.015598,1
23.700000,487.500000,1
23.700000,324.943065,1
23.700000,255.967703,1
23.700000,213.639519,1
23.700000,183.439304,1
23.700000,159.995328,1
23.700000,140.815781,1
23.700000,124.562479,1
23.700000,110.439592,1
23.700000,97.937097,1
23.800000,490.500000,1
23.800000,327.116417,1
23.800000,257.742023,1
23.800000,215.170517,1
23.800000,184.802154,1
23.800000,161.232101,1
23.800000,141.952626,1
23.800000,125.616942,1
23.800000,111.424143,1
23.800000,98.861005,1
23.900000,493.500000,1
23.900000,329.292286,1
23.900000,259.519205,1
23.900000,216.704359,1
23.900000,186.167758,1
23.900000,162.471534,1
23.900000,143.092049,1
23.900000,126.673913,1
23.900000,112.411143,1
23.900000,99.787314,1
24.000000,496.500000,1
24.000000,331.470654,1
24.000000,261.299232,1
24.000000,218.241029,1
24.000000,187.536104,1
24.000000,163.713615,1
24.000000,144.234038,1
24.000000,127.733380,1
24.000000,113.400582,1
24.000000,100.716013,1
24.100000,499.500000,1
24.100000,333.651500,1
24.100000,263.082085,1
24.100000,219.780512,1
24.100000,188.907176,1
24.100000,164.958333,1
24.100000,145.378582,1
24.100000,128.795334,1
24.100000,114.392451,1
24.100000,101.647093,1
24.200000,502.500000,1
24.200000,335.834804,1
24.200000,264.867745,1
24.200000,221.322792,1
24.200000,190.280962,1
24.200000,166.205674,1
24.200000,146.525671,1
24.200000,129.859765,1
24.200000,115.386739,1
24.200000,102.580545,1
24.300000,505.500000,1
24.300000,338.020548,1
24.300000,266.656194,1
24.300000,222.867853,1
24.300000,191.657448,1
24.300000,167.455628,1
24.300000,147.675292,1
24.300000,130.926661,1
24.300000,116.383437,1
24.300000,103.516359,1
24.400000,508.500000,1
24.400000,340.208712,1
24.400000,268.447415,1
24.400000,224.415680,1
24.400000,193.036621,1
24.400000,168.708181,1
24.400000,148.827435,1
24.400000,131.996013,1
24.400000,117.382534,1
24.400000,104.454526,1
24.500000,511.500000,1
24.500000,342.399278,1
24.500000,270.241389,1
24.500000,225.966258,1
24.500000,194.418469,1
24.500000,169.963323,1
24.500000,149.982090,1
24.500000,133.067811,1
24.500000,118.384022,1
24.500000,105.395036,1
24.600000,514.500000,1
24.600000,344.592226,1
24.600000,272.038099,1
24.600000,227.519572,1
24.600000,195.802976,1
24.600000,171.221043,1
24.600000,151.139246,1
24.600000,134.142045,1
24.600000,119.387891,1
24.600000,106.337880,1
24.700000,517.500000,1
24.700000,346.787539,1
24.700000,273.837527,1
24.700000,229.075607,1
24.700000,197.190132,1
24.700000,172.481327,1
24.700000,152.298892,1
24.700000,135.218704,1
24.700000,120.394131,1
24.700000,107.283050,1
24.800000,520.500000,1
24.800000,348.985198,1
24.800000,275.639658,1
24.800000,230.634347,1
24.800000,198.579923,1
24.800000,173.744165,1
24.800000,153.461018,1
24.800000,136.297779,1
24.800000,121.402732,1
24.800000,108.230536,1
24.900000,523.500000,1
24.900000,351.185187,1
24.900000,277.444473,1
24.900000,232.195779,1
24.900000,199.972335,1
24.900000,175.009545,1
24.900000,154.625612,1
24.900000,137.379260,1
24.900000,122.413686,1
24.900000,109.180328,1
25.000000,526.500000,1
25.000000,353.387487,1
25.000000,279.251956,1
25.000000,233.759888,1
25.000000,201.367358,1
25.000000,176.277457,1
25.000000,155.792665,1
25.000000,138.463137,1
25.000000,123.426983,1
25.000000,110.132419,1
25.100000,529.500000,1
25.100000,355.592081,1
25.100000,281.062090,1
25.100000,235.326659,1
25.100000,202.764977,1
25.100000,177.547888,1
25.100000,156.962167,1
25.100000,139.549400,1
25.100000,124.442614,1
25.100000,111.086798,1
25.200000,532.500000,1
25.200000,357.798952,1
25.200000,282.874859,1
25.200000,236.896079,1
25.200000,204.165181,1
25.200000,178.820828,1
25.200000,158.134107,1
25.200000,140.638041,1
25.200000,125.460570,1
25.200000,112.043458,1
25.300000,535.500000,1
25.300000,360.008084,1
25.300000,284.690246,1
25.300000,238.468133,1
25.300000,205.567956,1
25.300000,180.096265,1
25.300000,159.308474,1
25.300000,141.729048,1
25.300000,126.480841,1
25.300000,113.002390,1
25.400000,538.500000,1
25.400000,362.219459,1
25.400000,286.508237,1
25.400000,240.042806,1
25.400000,206.973292,1
25.400000,181.374189,1
25.400000,160.485259,1
25.400000,142.822414,1
25.400000,127.503419,1
25.400000,113.963584,1
25.500000,541.500000,1
25.500000,364.433062,1
25.500000,288.328814,1
25.500000,241.620086,1
25.500000,208.381175,1
25.500000,182.654588,1
25.500000,161.664452,1
25.500000,143.918127,1
25.500000,128.528294,1
25.500000,114.927032,1
25.600000,544.500000,1
25.600000,366.648876,1
25.600000,290.151963,1
25.600000,243.199958,1
25.600000,209.791593,1
25.600000,183.937452,1
25.600000,162.846043,1
25.600000,145.016180,1
25.600000,129.555457,1
25.600000,115.892726,1
25.700000,547.500000,1
25.700000,368.866886,1
25.700000,291.977667,1
25.700000,244.782409,1
25.700000,211.204536,1
25.700000,185.222770,1
25.700000,164.030021,1
25.700000,146.116562,1
25.700000,130.584901,1
25.700000,116.860657,1
25.800000,550.500000,1
25.800000,371.087075,1
25.800000,293.805911,1
25.800000,246.367425,1
25.800000,212.619989,1
25.800000,186.510531,1
25.800000,165.216377,1
25.800000,147.219264,1
25.800000,131.616615,1
25.800000,117.830816,1
25.900000,553.500000,1
25.900000,373.309429,1
25.900000,295.636681,1
25.900000,247.954993,1
25.900000,214.037943,1
25.900000,187.800724,1
25.900000,166.405101,1
25.900000,148.324278,1
25.900000,132.650591,1
25.900000,118.803195,1
26.000000,556.500000,1
26.000000,375.533932,1
26.000000,297.469960,1
26.000000,249.545100,1
26.000000,215.458385,1
26.000000,189.093340,1
26.000000,167.596184,1
26.000000,149.431593,1
26.000000,133.686820,1
26.000000,119.777786,1
26.100000,559.500000,1
26.100000,377.760568,1
26.100000,299.305735,1
26.100000,251.137732,1
26.100000,216.881303,1
26.100000,190.388367,1
26.100000,168.789615,1
26.100000,150.541202,1
26.100000,134.725295,1
26.100000,120.754581,1
26.200000,562.500000,1
26.200000,379.989324,1
26.200000,301.143991,1
26.200000,252.732877,1
26.200000,218.306686,1
26.200000,191.685795,1
26.200000,169.985386,1
26.200000,151.653094,1
26.200000,135.766005,1
26.200000,121.733570,1
26.300000,565.500000,1
26.300000,382.220184,1
26.300000,302.984712,1
26.300000,254.330521,1
26.300000,219.734523,1
26.300000,192.985614,1
26.300000,171.183486,1
26.300000,152.767262,1
26.300000,136.808944,1
26.300000,122.714746,1
26.400000,568.500000,1
26.400000,384.453133,1
26.400000,304.827886,1
26.400000,255.930652,1
26.400000,221.164801,1
26.400000,194.287813,1
26.400000,172.383906,1
26.400000,153.883695,1
26.400000,137.854101,1
26.400000,123.698101,1
26.500000,571.500000,1
26.500000,386.688159,1
26.500000,306.673496,1
26.500000,257.533256,1
26.500000,222.597511,1
26.500000,195.592383,1
26.500000,173.586637,1
26.500000,155.002386,1
26.500000,138.901469,1
26.500000,124.683627,1
26.600000,574.500000,1
26.600000,388.925245,1
26.600000,308.521530,1
26.600000,259.138322,1
26.600000,224.032640,1
26.600000,196.899313,1
26.600000,174.791669,1
26.600000,156.123326,1
26.600000,139.951040,1
26.600000,125.671315,1
26.700000,577.500000,1
26.700000,391.164379,1
26.700000,310.371974,1
26.700000,260.745838,1
26.700000,225.470178,1
26.700000,198.208592,1
26.700000,175.998993,1
26.700000,157.246505,1
26.700000,141.002804,1
26.700000,126.661158,1
26.800000,580.500000,1
26.800000,393.405546,1
26.800000,312.224813,1
26.800000,262.355789,1
26.800000,226.910113,1
26.800000,199.520213,1
26.800000,177.208600,1
26.800000,158.371915,1
26.800000,142.056755,1
26.800000,127.653148,1
26.900000,583.500000,1
26.900000,395.648734,1
26.900000,314.080033,1
26.900000,263.968165,1
26.900000,228.352435,1
26.900000,200.834163,1
26.900000,178.420481,1
26.900000,159.499548,1
26.900000,143.112883,1
26.900000,128.647276,1
27.000000,586.500000,1
27.000000,397.893928,1
27.000000,315.937623,1
27.000000,265.582953,1
27.000000,229.797132,1
27.000000,202.150434,1
27.000000,179.634627,1
27.000000,160.629394,1
27.000000,144.171181,1
27.000000,129.643535,1
27.100000,589.500000,1
27.100000,400.141114,1
27.100000,317.797567,1
27.100000,267.200142,1
27.100000,231.244195,1
27.100000,203.469015,1
27.100000,180.851028,1
27.100000,161.761446,1
27.100000,145.231640,1
27.100000,130.641918,1
27.200000,592.500000,1
27.200000,402.390281,1
27.200000,319.659853,1
27.200000,268.819718,1
27.200000,232.693611,1
27.200000,204.789898,1
27.200000,182.069676,1
27.200000,162.895696,1
27.200000,146.294252,1
27.200000,131.642416,1
27.300000,595.500000,1
27.300000,404.641415,1
27.300000,321.524468,1
27.300000,270.441671,1
27.300000,234.145372,1
27.300000,206.113071,1
27.300000,183.290562,1
27.300000,164.032134,1
27.300000,147.359010,1
27.300000,132.645021,1
27.400000,598.500000,1
27.400000,406.894504,1
27.400000,323.391399,1
27.400000,272.065988,1
27.400000,235.599465,1
27.400000,207.438527,1
27.400000,184.513676,1
27.400000,165.170752,1
27.400000,148.425906,1
27.400000,133.649727,1
27.500000,601.500000,1
27.500000,409.149534,1
27.500000,325.260633,1
27.500000,273.692659,1
27.500000,237.055882,1
27.500000,208.766254,1
27.500000,185.739011,1
27.500000,166.311542,1
27.500000,149.494931,1
27.500000,134.656525,1
27.600000,604.500000,1
27.600000,411.406492,1
27.600000,327.132156,1
27.600000,275.321671,1
27.600000,238.514610,1
27.600000,210.096245,1
27.600000,186.966557,1
27.600000,167.454496,1
27.600000,150.566078,1
27.600000,135.665408,1
27.700000,607.500000,1
27.700000,413.665368,1
27.700000,329.005958,1
27.700000,276.953013,1
27.700000,239.975641,1
27.700000,211.428489,1
27.700000,188.196305,1
27.700000,168.599606,1
27.700000,151.639338,1
27.700000,136.676369,1
27.800000,610.500000,1
27.800000,415.926148,1
27.800000,330.882025,1
27.800000,278.586673,1
27.800000,241.438964,1
27.800000,212.762977,1
27.800000,189.428248,1
27.800000,169.746864,1
27.800000,152.714706,1
27.800000,137.689400,1
27.900000,613.500000,1
27.900000,418.188820,1
27.900000,332.760344,1
27.900000,280.222642,1
27.900000,242.904568,1
27.900000,214.099700,1
27.900000,190.662376,1
27.900000,170.896261,1
27.900000,153.792171,1
27.900000,138.704494,1
28.000000,616.500000,1
28.000000,420.453373,1
28.000000,334.640904,1
28.000000,281.860906,1
28.000000,244.372444,1
28.000000,215.438648,1
28.000000,191.898681,1
28.000000,172.047789,1
28.000000,154.871728,1
28.000000,139.721642,1
28.100000,619.500000,1
28.100000,422.719794,1
28.100000,336.523693,1
28.100000,283.501456,1
28.100000,245.842582,1
28.100000,216.779813,1
28.100000,193.137155,1
28.100000,173.201441,1
28.100000,155.953368,1
28.100000,140.740839,1
28.200000,622.500000,1
28.200000,424.988073,1
28.200000,338.408698,1
28.200000,285.144280,1
28.200000,247.314971,1
28.200000,218.123186,1
28.200000,194.377789,1
28.200000,174.357209,1
28.200000,157.037084,1
28.200000,141.762077,1
28.300000,625.500000,1
28.300000,427.258196,1
28.300000,340.295908,1
28.300000,286.789368,1
28.300000,248.789603,1
28.300000,219.468758,1
28.300000,195.620575,1
28.300000,175.515084,1
28.300000,158.122868,1
28.300000,142.785348,1
28.400000,628.500000,1
28.400000,429.530154,1
28.400000,342.185310,1
28.400000,288.436708,1
28.400000,250.266466,1
28.400000,220.816518,1
28.400000,196.865504,1
28.400000,176.675060,1
28.400000,159.210713,1
28.400000,143.810646,1
28.500000,631.500000,1
28.500000,431.803935,1
28.500000,344.076895,1
28.500000,290.086290,1
28.500000,251.745552,1
28.500000,222.166460,1
28.500000,198.112568,1
28.500000,177.837127,1
28.500000,160.300611,1
28.500000,144.837963,1
28.600000,634.500000,1
28.600000,434.079527,1
28.600000,345.970648,1
28.600000,291.738104,1
28.600000,253.226851,1
28.600000,223.518574,1
28.600000,199.361760,1
28.600000,179.001280,1
28.600000,161.392556,1
28.600000,145.867292,1
28.700000,637.500000,1
28.700000,436.356919,1
28.700000,347.866561,1
28.700000,293.392139,1
28.700000,254.710354,1
28.700000,224.872851,1
28.700000,200.613070,1
28.700000,180.167509,1
28.700000,162.486540,1
28.700000,146.898626,1
28.800000,640.500000,1
28.800000,438.636101,1
28.800000,349.764620,1
28.800000,295.048384,1
28.800000,256.196050,1
28.800000,226.229282,1
28.800000,201.866491,1
28.800000,181.335807,1
28.800000,163.582555,1
28.800000,147.931959,1
28.900000,643.500000,1
28.900000,440.917062,1
28.900000,351.664816,1
28.900000,296.706829,1
28.900000,257.683931,1
28.900000,227.587859,1
28.900000,203.122015,1
28.900000,182.506167,1
28.900000,164.680594,1
28.900000,148.967283,1
29.000000,646.500000,1
29.000000,443.199792,1
29.000000,353.567136,1
29.000000,298.367465,1
29.000000,259.173987,1
29.000000,228.948574,1
29.000000,204.379635,1
29.000000,183.678581,1
29.000000,165.780651,1
29.000000,150.004591,1
29.100000,649.500000,1
29.100000,445.484278,1
29.100000,355.471570,1
29.100000,300.030280,1
29.100000,260.666208,1
29.100000,230.311418,1
29.100000,205.639341,1
29.100000,184.853042,1
29.100000,166.882718,1
29.100000,151.043877,1
29.200000,652.500000,1
29.200000,447.770513,1
29.200000,357.378107,1
29.200000,301.695265,1
29.200000,262.160587,1
29.200000,231.676381,1
29.200000,206.901126,1
29.200000,186.029542,1
29.200000,167.986788,1
29.200000,152.085133,1
29.300000,655.500000,1
29.300000,450.058484,1
29.300000,359.286736,1
29.300000,303.362410,1
29.300000,263.657113,1
29.300000,233.043457,1
29.300000,208.164982,1
29.300000,187.208074,1
29.300000,169.092853,1
29.300000,153.128353,1
29.400000,658.500000,1
29.400000,452.348181,1
29.400000,361.197447,1
29.400000,305.031704,1
29.400000,265.155777,1
29.400000,234.412637,1
29.400000,209.430902,1
29.400000,188.388631,1
29.400000,170.200908,1
29.400000,154.173531,1
29.500000,661.500000,1
29.500000,454.639595,1
29.500000,363.110229,1
29.500000,306.703139,1
29.500000,266.656571,1
29.500000,235.783911,1
29.500000,210.698878,1
29.500000,189.571205,1
29.500000,171.310945,1
29.500000,155.220659,1
29.600000,664.500000,1
29.600000,456.932716,1
29.600000,365.025071,1
29.600000,308.376704,1
29.600000,268.159486,1
29.600000,237.157273,1
29.600000,211.968902,1
29.600000,190.755789,1
29.600000,172.422957,1
29.600000,156.269731,1
29.700000,667.500000,1
29.700000,459.227534,1
29.700000,366.941964,1
29.700000,310.052389,1
29.700000,269.664513,1
29.700000,238.532714,1
29.700000,213.240966,1
29.700000,191.942376,1
29.700000,173.536937,1
29.700000,157.320740,1
29.800000,670.500000,1
29.800000,461.524038,1
29.800000,368.860896,1
29.800000,311.730186,1
29.800000,271.171642,1
29.800000,239.910226,1
29.800000,214.515063,1
29.800000,193.130958,1
29.800000,174.652878,1
29.800000,158.373680,1
29.900000,673.500000,1
29.900000,463.822220,1
29.900000,370.781858,1
29.900000,313.410084,1
29.900000,272.680865,1
29.900000,241.289800,1
29.900000,215.791186,1
29.900000,194.321529,1
29.900000,175.770775,1
29.900000,159.428543,1
30.000000,676.500000,1
30.000000,466.122069,1
30.000000,372.704839,1
30.000000,315.092074,1
30.000000,274.192174,1
30.000000,242.671430,1
30.000000,217.069326,1
30.000000,195.514082,1
30.000000,176.890619,1
30.000000,160.485325,1
30.100000,679.500000,1
30.100000,468.423576,1
30.100000,374.629830,1
30.100000,316.776146,1
30.100000,275.705560,1
30.100000,244.055106,1
30.100000,218.349477,1
30.100000,196.708609,1
30.100000,178.012404,1
30.100000,161.544018,1
30.200000,682.500000,1
30.200000,470.726733,1
30.200000,376.556821,1
30.200000,318.462292,1
30.200000,277.221015,1
30.200000,245.440821,1
30.200000,219.631631,1
30.200000,197.905104,1
30.200000,179.136124,1
30.200000,162.604615,1
30.300000,685.500000,1
30.300000,473.031528,1
30.300000,378.485801,1
30.300000,320.150503,1
30.300000,278.738529,1
30.300000,246.828567,1
30.300000,220.915781,1
30.300000,199.103559,1
30.300000,180.261772,1
30.300000,163.667111,1
30.400000,688.500000,1
30.400000,475.337955,1
30.400000,380.416762,1
30.400000,321.840768,1
30.400000,280.258095,1
30.400000,248.218336,1
30.400000,222.201920,1
30.400000,200.303968,1
30.400000,181.389341,1
30.400000,164.731499,1
30.500000,691.500000,1
30.500000,477.646002,1
30.500000,382.349693,1
30.500000,323.533079,1
30.500000,281.779704,1
30.500000,249.610121,1
30.500000,223.490039,1
30.500000,201.506324,1
30.500000,182.518824,1
30.500000,165.797772,1
30.600000,694.500000,1
30.600000,479.955661,1
30.600000,384.284584,1
30.600000,325.227428,1
30.600000,283.303347,1
30.600000,251.003914,1
30.600000,224.780133,1
30.600000,202.710620,1
30.600000,183.650217,1
30.600000,166.865926,1
30.700000,697.500000,1
30.700000,482.266924,1
30.700000,386.221428,1
30.700000,326.923804,1
30.700000,284.829018,1
30.700000,252.399707,1
30.700000,226.072194,1
30.700000,203.916849,1
30.700000,184.783510,1
30.700000,167.935952,1
30.800000,700.500000,1
30.800000,484.579781,1
30.800000,388.160213,1
30.800000,328.622200,1
30.800000,286.356706,1
30.800000,253.797492,1
30.800000,227.366214,1
30.800000,205.125005,1
30.800000,185.918700,1
30.800000,169.007846,1
30.900000,703.500000,1
30.900000,486.894224,1
30.900000,390.100931,1
30.900000,330.322606,1
30.900000,287.886405,1
30.900000,255.197263,1
30.900000,228.662187,1
30.900000,206.335080,1
30.900000,187.055778,1
30.900000,170.081600,1
31.000000,706.500000,1
31.000000,489.210244,1
31.000000,392.043572,1
31.000000,332.025014,1
31.000000,289.418106,1
31.000000,256.599011,1
31.000000,229.960106,1
31.000000,207.547069,1
31.000000,188.194739,1
31.000000,171.157209,1
31.100000,709.500000,1
31.100000,491.527833,1
31.100000,393.988128,1
31.100000,333.729415,1
31.100000,290.951801,1
31.100000,258.002729,1
31.100000,231.259963,1
31.100000,208.760964,1
31.100000,189.335576,1
31.100000,172.234667,1
31.200000,712.500000,1
31.200000,493.846982,1
31.200000,395.934588,1
31.200000,335.435801,1
31.200000,292.487483,1
31.200000,259.408410,1
31.200000,232.561753,1
31.200000,209.976760,1
31.200000,190.478284,1
31.200000,173.313968,1
31.300000,715.500000,1
31.300000,496.167682,1
31.300000,397.882946,1
31.300000,337.144163,1
31.300000,294.025143,1
31.300000,260.816047,1
31.300000,233.865467,1
31.300000,211.194449,1
31.300000,191.622855,1
31.300000,174.395105,1
31.400000,718.500000,1
31.400000,498.489925,1
31.400000,399.833190,1
31.400000,338.854492,1
31.400000,295.564773,1
31.400000,262.225631,1
31.400000,235.171099,1
31.400000,212.414025,1
31.400000,192.769284,1
31.400000,175.478073,1
31.500000,721.500000,1
31.500000,500.813704,1
31.500000,401.785313,1
31.500000,340.566780,1
31.500000,297.106366,1
31.500000,263.637157,1
31.500000,236.478642,1
31.500000,213.635481,1
31.500000,193.917564,1
31.500000,176.562866,1
31.600000,724.500000,1
31.600000,503.139010,1
31.600000,403.739306,1
31.600000,342.281019,1
31.600000,298.649914,1
31.600000,265.050615,1
31.600000,237.788090,1
31.600000,214.858812,1
31.600000,195.067690,1
31.600000,177.649478,1
31.700000,727.500000,1
31.700000,505.465834,1
31.700000,405.695159,1
31.700000,343.997201,1
31.700000,300.195409,1
31.700000,266.466001,1
31.700000,239.099436,1
31.700000,216.084011,1
31.700000,196.219655,1
31.700000,178.737902,1
31.800000,730.500000,1
31.800000,507.794170,1
31.800000,407.652865,1
31.800000,345.715318,1
31.800000,301.742844,1
31.800000,267.883306,1
31.800000,240.412672,1
31.800000,217.311071,1
31.800000,197.373453,1
31.800000,179.828134,1
31.900000,733.500000,1
31.900000,510.124008,1
31.900000,409.612415,1
31.900000,347.435360,1
31.900000,303.292211,1
31.900000,269.302523,1
31.900000,241.727794,1
31.900000,218.539986,1
31.900000,198.529078,1
31.900000,180.920167,1
32.000000,736.500000,1
32.000000,512.455341,1
32.000000,411.573801,1
32.000000,349.157321,1
32.000000,304.843502,1
32.000000,270.723645,1
32.000000,243.044792,1
32.000000,219.770750,1
32.000000,199.686524,1
32.000000,182.013996,1
32.100000,739.500000,1
32.100000,514.788162,1
32.100000,413.537013,1
32.100000,350.881192,1
32.100000,306.396711,1
32.100000,272.146665,1
32.100000,244.363663,1
32.100000,221.003357,1
32.100000,200.845786,1
32.100000,183.109614,1
32.200000,742.500000,1
32.200000,517.122462,1
32.200000,415.502044,1
32.200000,352.606966,1
32.200000,307.951829,1
32.200000,273.571577,1
32.200000,245.684398,1
32.200000,222.237800,1
32.200000,202.006856,1
32.200000,184.207017,1
32.300000,745.500000,1
32.300000,519.458235,1
32.300000,417.468886,1
32.300000,354.334634,1
32.300000,309.508849,1
32.300000,274.998374,1
32.300000,247.006991,1
32.300000,223.474073,1
32.300000,203.169731,1
32.300000,185.306198,1
32.400000,748.500000,1
32.400000,521.795472,1
32.400000,419.437530,1
32.400000,356.064188,1
32.400000,311.067765,1
32.400000,276.427048,1
32.400000,248.331436,1
32.400000,224.712171,1
32.400000,204.334402,1
32.400000,186.407151,1
32.500000,751.500000,1
32.500000,524.134165,1
32.500000,421.407968,1
32.500000,357.795621,1
32.500000,312.628568,1
32.500000,277.857593,1
32.500000,249.657726,1
32.500000,225.952087,1
32.500000,205.500866,1
32.500000,187.509872,1
32.600000,754.500000,1
32.600000,526.474309,1
32.600000,423.380192,1
32.600000,359.528926,1
32.600000,314.191252,1
32.600000,279.290002,1
32.600000,250.985856,1
32.600000,227.193815,1
32.600000,206.669115,1
32.600000,188.614355,1
32.700000,757.500000,1
32.700000,528.815894,1
32.700000,425.354194,1
32.700000,361.264094,1
32.700000,315.755809,1
32.700000,280.724268,1
32.700000,252.315818,1
32.700000,228.437349,1
32.700000,207.839145,1
32.700000,189.720593,1
32.800000,760.500000,1
32.800000,531.158914,1
32.800000,427.329967,1
32.800000,363.001118,1
32.800000,317.322232,1
32.800000,282.160385,1
32.800000,253.647607,1
32.800000,229.682683,1
32.800000,209.010949,1
32.800000,190.828583,1
32.900000,763.500000,1
32.900000,533.503362,1
32.900000,429.307502,1
32.900000,364.739990,1
32.900000,318.890515,1
32.900000,283.598347,1
32.900000,254.981215,1
32.900000,230.929812,1
32.900000,210.184521,1
32.900000,191.938317,1
33.000000,766.500000,1
33.000000,535.849231,1
33.000000,431.286791,1
33.000000,366.480703,1
33.000000,320.460649,1
33.000000,285.038145,1
33.000000,256.316638,1
33.000000,232.178728,1
33.000000,211.359857,1
33.000000,193.049791,1
33.100000,769.500000,1
33.100000,538.196513,1
33.100000,433.267827,1
33.100000,368.223249,1
33.100000,322.032629,1
33.100000,286.479775,1
33.100000,257.653869,1
33.100000,233.429428,1
33.100000,212.536951,1
33.100000,194.162999,1
33.200000,772.500000,1
33.200000,540.545202,1
33.200000,435.250603,1
33.200000,369.967622,1
33.200000,323.606447,1
33.200000,287.923229,1
33.200000,258.992901,1
33.200000,234.681903,1
33.200000,213.715796,1
33.200000,195.277935,1
33.300000,775.500000,1
33.300000,542.895289,1
33.300000,437.235109,1
33.300000,371.713813,1
33.300000,325.182097,1
33.300000,289.368501,1
33.300000,260.333729,1
33.300000,235.936150,1
33.300000,214.896388,1
33.300000,196.394595,1
33.400000,778.500000,1
33.400000,545.246770,1
33.400000,439.221340,1
33.400000,373.461816,1
33.400000,326.759571,1
33.400000,290.815585,1
33.400000,261.676347,1
33.400000,237.192161,1
33.400000,216.078720,1
33.400000,197.512974,1
33.500000,781.500000,1
33.500000,547.599636,1
33.500000,441.209288,1
33.500000,375.211623,1
33.500000,328.338862,1
33.500000,292.264474,1
33.500000,263.020748,1
33.500000,238.449932,1
33.500000,217.262788,1
33.500000,198.633065,1
33.600000,784.500000,1
33.600000,549.953881,1
33.600000,443.198944,1
33.600000,376.963227,1
33.600000,329.919965,1
33.600000,293.715161,1
33.600000,264.366926,1
33.600000,239.709456,1
33.600000,218.448586,1
33.600000,199.754863,1
33.700000,787.500000,1
33.700000,552.309499,1
33.700000,445.190302,1
33.700000,378.716621,1
33.700000,331.502872,1
33.700000,295.167642,1
33.700000,265.714876,1
33.700000,240.970728,1
33.700000,219.636108,1
33.700000,200.878364,1
33.800000,790.500000,1
33.800000,554.666482,1
33.800000,447.183355,1
33.800000,380.471798,1
33.800000,333.087577,1
33.800000,296.621908,1
33.800000,267.064591,1
33.800000,242.233743,1
33.800000,220.825349,1
33.800000,202.003562,1
33.900000,793.500000,1
33.900000,557.024824,1
33.900000,449.178095,1
33.900000,382.228751,1
33.900000,334.674073,1
33.900000,298.077955,1
33.900000,268.416067,1
33.900000,243.498494,1
33.900000,222.016303,1
33.900000,203.130451,1
34.000000,796.500000,1
34.000000,559.384519,1
34.000000,451.174514,1
34.000000,383.987473,1
34.000000,336.262353,1
34.000000,299.535775,1
34.000000,269.769296,1
34.000000,244.764976,1
34.000000,223.208966,1
34.000000,204.259028,1
34.100000,799.500000,1
34.100000,561.745559,1
34.100000,453.172607,1
34.100000,385.747957,1
34.100000,337.852411,1
34.100000,300.995364,1
34.100000,271.124273,1
34.100000,246.033183,1
34.100000,224.403332,1
34.100000,205.389286,1
34.200000,802.500000,1
34.200000,564.107939,1
34.200000,455.172366,1
34.200000,387.510197,1
34.200000,339.444240,1
34.200000,302.456713,1
34.200000,272.480992,1
34.200000,247.303111,1
34.200000,225.599396,1
34.200000,206.521220,1
34.300000,805.500000,1
34.300000,566.471652,1
34.300000,457.173783,1
34.300000,389.274185,1
34.300000,341.037835,1
34.300000,303.919819,1
34.300000,273.839448,1
34.300000,248.574753,1
34.300000,226.797152,1
34.300000,207.654826,1
34.400000,808.500000,1
34.400000,568.836692,1
34.400000,459.176852,1
34.400000,391.039914,1
34.400000,342.633188,1
34.400000,305.384674,1
34.400000,275.199635,1
34.400000,249.848104,1
34.400000,227.996595,1
34.400000,208.790098,1
34.500000,811.500000,1
34.500000,571.203053,1
34.500000,461.181565,1
34.500000,392.807379,1
34.500000,344.230294,1
34.500000,306.851272,1
34.500000,276.561547,1
34.500000,251.123159,1
34.500000,229.197720,1
34.500000,209.927031,1
34.600000,814.500000,1
34.600000,573.570728,1
34.600000,463.187917,1
